case_id,param_i,param_j,correlation
470,film_gamma_thz,film_plasma_freq_thz,0.5707210130129865
470,film_gamma_thz,film_gamma_thz,1.0
471,film_thickness_um,film_thickness_um,1.0
471,film_thickness_um,film_plasma_freq_thz,0.5950297389726981
471,film_thickness_um,film_gamma_thz,0.24476516006718282
471,film_plasma_freq_thz,film_thickness_um,0.5950297389726981
471,film_plasma_freq_thz,film_plasma_freq_thz,1.0
471,film_plasma_freq_thz,film_gamma_thz,0.5687048048086818
471,film_gamma_thz,film_thickness_um,0.24476516006718282
471,film_gamma_thz,film_plasma_freq_thz,0.5687048048086818
471,film_gamma_thz,film_gamma_thz,1.0
472,film_thickness_um,film_thickness_um,1.0
472,film_thickness_um,film_plasma_freq_thz,0.5932843990754936
472,film_thickness_um,film_gamma_thz,0.2471619077879509
472,film_plasma_freq_thz,film_thickness_um,0.5932843990754936
472,film_plasma_freq_thz,film_plasma_freq_thz,1.0
472,film_plasma_freq_thz,film_gamma_thz,0.56666358923827
472,film_gamma_thz,film_thickness_um,0.2471619077879509
472,film_gamma_thz,film_plasma_freq_thz,0.56666358923827
472,film_gamma_thz,film_gamma_thz,1.0
473,film_thickness_um,film_thickness_um,1.0
473,film_thickness_um,film_plasma_freq_thz,0.5913184510294005
473,film_thickness_um,film_gamma_thz,0.24906929756975213
473,film_plasma_freq_thz,film_thickness_um,0.5913184510294005
473,film_plasma_freq_thz,film_plasma_freq_thz,1.0
473,film_plasma_freq_thz,film_gamma_thz,0.5644247126381466
473,film_gamma_thz,film_thickness_um,0.24906929756975213
473,film_gamma_thz,film_plasma_freq_thz,0.5644247126381466
473,film_gamma_thz,film_gamma_thz,1.0
474,film_thickness_um,film_thickness_um,1.0
474,film_thickness_um,film_plasma_freq_thz,0.5892318416386033
474,film_thickness_um,film_gamma_thz,0.2504885710749986
474,film_plasma_freq_thz,film_thickness_um,0.5892318416386033
474,film_plasma_freq_thz,film_plasma_freq_thz,1.0
474,film_plasma_freq_thz,film_gamma_thz,0.5621112429602113
474,film_gamma_thz,film_thickness_um,0.2504885710749986
474,film_gamma_thz,film_plasma_freq_thz,0.5621112429602113
474,film_gamma_thz,film_gamma_thz,1.0
475,film_thickness_um,film_thickness_um,1.0
475,film_thickness_um,film_plasma_freq_thz,-0.461329944404996
475,film_thickness_um,film_gamma_thz,-0.6876865726188729
475,film_plasma_freq_thz,film_thickness_um,-0.461329944404996
475,film_plasma_freq_thz,film_plasma_freq_thz,1.0
475,film_plasma_freq_thz,film_gamma_thz,0.8889385882906536
475,film_gamma_thz,film_thickness_um,-0.6876865726188729
475,film_gamma_thz,film_plasma_freq_thz,0.8889385882906536
475,film_gamma_thz,film_gamma_thz,1.0
476,film_thickness_um,film_thickness_um,1.0
476,film_thickness_um,film_plasma_freq_thz,-0.12813982734468554
476,film_thickness_um,film_gamma_thz,-0.5385630980692546
476,film_plasma_freq_thz,film_thickness_um,-0.12813982734468554
476,film_plasma_freq_thz,film_plasma_freq_thz,1.0
476,film_plasma_freq_thz,film_gamma_thz,0.7667591948668566
476,film_gamma_thz,film_thickness_um,-0.5385630980692546
476,film_gamma_thz,film_plasma_freq_thz,0.7667591948668566
476,film_gamma_thz,film_gamma_thz,1.0
477,film_thickness_um,film_thickness_um,1.0
477,film_thickness_um,film_plasma_freq_thz,0.11748853257754244
477,film_thickness_um,film_gamma_thz,-0.4044298857138953
477,film_plasma_freq_thz,film_thickness_um,0.11748853257754244
477,film_plasma_freq_thz,film_plasma_freq_thz,1.0
477,film_plasma_freq_thz,film_gamma_thz,0.6701405729200091
477,film_gamma_thz,film_thickness_um,-0.4044298857138953
477,film_gamma_thz,film_plasma_freq_thz,0.6701405729200091
477,film_gamma_thz,film_gamma_thz,1.0
478,film_thickness_um,film_thickness_um,1.0
478,film_thickness_um,film_plasma_freq_thz,0.2770227358823089
478,film_thickness_um,film_gamma_thz,-0.2882461066904261
478,film_plasma_freq_thz,film_thickness_um,0.2770227358823089
478,film_plasma_freq_thz,film_plasma_freq_thz,1.0
478,film_plasma_freq_thz,film_gamma_thz,0.6129451306240906
478,film_gamma_thz,film_thickness_um,-0.2882461066904261
478,film_gamma_thz,film_plasma_freq_thz,0.6129451306240906
478,film_gamma_thz,film_gamma_thz,1.0
479,film_thickness_um,film_thickness_um,1.0
479,film_thickness_um,film_plasma_freq_thz,0.37946614034993137
479,film_thickness_um,film_gamma_thz,-0.19013826346198412
479,film_plasma_freq_thz,film_thickness_um,0.37946614034993137
479,film_plasma_freq_thz,film_plasma_freq_thz,1.0
479,film_plasma_freq_thz,film_gamma_thz,0.5839571035750345
479,film_gamma_thz,film_thickness_um,-0.19013826346198412
479,film_gamma_thz,film_plasma_freq_thz,0.5839571035750345
479,film_gamma_thz,film_gamma_thz,1.0
480,film_thickness_um,film_thickness_um,1.0
480,film_thickness_um,film_plasma_freq_thz,0.4469247569739858
480,film_thickness_um,film_gamma_thz,-0.10873949965360548
480,film_plasma_freq_thz,film_thickness_um,0.4469247569739858
480,film_plasma_freq_thz,film_plasma_freq_thz,1.0
480,film_plasma_freq_thz,film_gamma_thz,0.5712414442056151
480,film_gamma_thz,film_thickness_um,-0.10873949965360548
480,film_gamma_thz,film_plasma_freq_thz,0.5712414442056151
480,film_gamma_thz,film_gamma_thz,1.0
481,film_thickness_um,film_thickness_um,1.0
481,film_thickness_um,film_plasma_freq_thz,0.4930353565785636
481,film_thickness_um,film_gamma_thz,-0.04143814286923173
481,film_plasma_freq_thz,film_thickness_um,0.4930353565785636
481,film_plasma_freq_thz,film_plasma_freq_thz,1.0
481,film_plasma_freq_thz,film_gamma_thz,0.5670328855999629
481,film_gamma_thz,film_thickness_um,-0.04143814286923173
481,film_gamma_thz,film_plasma_freq_thz,0.5670328855999629
481,film_gamma_thz,film_gamma_thz,1.0
482,film_thickness_um,film_thickness_um,1.0
482,film_thickness_um,film_plasma_freq_thz,0.5250848167899161
482,film_thickness_um,film_gamma_thz,0.013413163309822534
482,film_plasma_freq_thz,film_thickness_um,0.5250848167899161
482,film_plasma_freq_thz,film_plasma_freq_thz,1.0
482,film_plasma_freq_thz,film_gamma_thz,0.5669935906231414
482,film_gamma_thz,film_thickness_um,0.013413163309822534
482,film_gamma_thz,film_plasma_freq_thz,0.5669935906231414
482,film_gamma_thz,film_gamma_thz,1.0
483,film_thickness_um,film_thickness_um,1.0
483,film_thickness_um,film_plasma_freq_thz,0.5479257454666752
483,film_thickness_um,film_gamma_thz,0.05829084404789624
483,film_plasma_freq_thz,film_thickness_um,0.5479257454666752
483,film_plasma_freq_thz,film_plasma_freq_thz,1.0
483,film_plasma_freq_thz,film_gamma_thz,0.5687239755757199
483,film_gamma_thz,film_thickness_um,0.05829084404789624
483,film_gamma_thz,film_plasma_freq_thz,0.5687239755757199
483,film_gamma_thz,film_gamma_thz,1.0
484,film_thickness_um,film_thickness_um,1.0
484,film_thickness_um,film_plasma_freq_thz,0.5642848266542294
484,film_thickness_um,film_gamma_thz,0.09476675163590115
484,film_plasma_freq_thz,film_thickness_um,0.5642848266542294
484,film_plasma_freq_thz,film_plasma_freq_thz,1.0
484,film_plasma_freq_thz,film_gamma_thz,0.5709635409610456
484,film_gamma_thz,film_thickness_um,0.09476675163590115
484,film_gamma_thz,film_plasma_freq_thz,0.5709635409610456
484,film_gamma_thz,film_gamma_thz,1.0
485,film_thickness_um,film_thickness_um,1.0
485,film_thickness_um,film_plasma_freq_thz,0.5761699466588988
485,film_thickness_um,film_gamma_thz,0.12476314759297477
485,film_plasma_freq_thz,film_thickness_um,0.5761699466588988
485,film_plasma_freq_thz,film_plasma_freq_thz,1.0
485,film_plasma_freq_thz,film_gamma_thz,0.5731092548598893
485,film_gamma_thz,film_thickness_um,0.12476314759297477
485,film_gamma_thz,film_plasma_freq_thz,0.5731092548598893
485,film_gamma_thz,film_gamma_thz,1.0
486,film_thickness_um,film_thickness_um,1.0
486,film_thickness_um,film_plasma_freq_thz,0.5847294093806152
486,film_thickness_um,film_gamma_thz,0.14938583085751495
486,film_plasma_freq_thz,film_thickness_um,0.5847294093806152
486,film_plasma_freq_thz,film_plasma_freq_thz,1.0
486,film_plasma_freq_thz,film_gamma_thz,0.5748587887667546
486,film_gamma_thz,film_thickness_um,0.14938583085751495
486,film_gamma_thz,film_plasma_freq_thz,0.5748587887667546
486,film_gamma_thz,film_gamma_thz,1.0
487,film_thickness_um,film_thickness_um,1.0
487,film_thickness_um,film_plasma_freq_thz,0.5907142017196205
487,film_thickness_um,film_gamma_thz,0.16934208774439044
487,film_plasma_freq_thz,film_thickness_um,0.5907142017196205
487,film_plasma_freq_thz,film_plasma_freq_thz,1.0
487,film_plasma_freq_thz,film_gamma_thz,0.5760810971707911
487,film_gamma_thz,film_thickness_um,0.16934208774439044
487,film_gamma_thz,film_plasma_freq_thz,0.5760810971707911
487,film_gamma_thz,film_gamma_thz,1.0
488,film_thickness_um,film_thickness_um,1.0
488,film_thickness_um,film_plasma_freq_thz,0.5948085947519297
488,film_thickness_um,film_gamma_thz,0.18565670322862213
488,film_plasma_freq_thz,film_thickness_um,0.5948085947519297
488,film_plasma_freq_thz,film_plasma_freq_thz,1.0
488,film_plasma_freq_thz,film_gamma_thz,0.5767765771762859
488,film_gamma_thz,film_thickness_um,0.18565670322862213
488,film_gamma_thz,film_plasma_freq_thz,0.5767765771762859
488,film_gamma_thz,film_gamma_thz,1.0
489,film_thickness_um,film_thickness_um,1.0
489,film_thickness_um,film_plasma_freq_thz,0.5975167435143974
489,film_thickness_um,film_gamma_thz,0.19927988466883115
489,film_plasma_freq_thz,film_thickness_um,0.5975167435143974
489,film_plasma_freq_thz,film_plasma_freq_thz,1.0
489,film_plasma_freq_thz,film_gamma_thz,0.5769667968805485
489,film_gamma_thz,film_thickness_um,0.19927988466883115
489,film_gamma_thz,film_plasma_freq_thz,0.5769667968805485
489,film_gamma_thz,film_gamma_thz,1.0
490,film_thickness_um,film_thickness_um,1.0
490,film_thickness_um,film_plasma_freq_thz,0.5990543457039889
490,film_thickness_um,film_gamma_thz,0.2102532325675529
490,film_plasma_freq_thz,film_thickness_um,0.5990543457039889
490,film_plasma_freq_thz,film_plasma_freq_thz,1.0
490,film_plasma_freq_thz,film_gamma_thz,0.5767073458788682
490,film_gamma_thz,film_thickness_um,0.2102532325675529
490,film_gamma_thz,film_plasma_freq_thz,0.5767073458788682
490,film_gamma_thz,film_gamma_thz,1.0
491,film_thickness_um,film_thickness_um,1.0
491,film_thickness_um,film_plasma_freq_thz,0.5997338001337132
491,film_thickness_um,film_gamma_thz,0.21939827789120772
491,film_plasma_freq_thz,film_thickness_um,0.5997338001337132
491,film_plasma_freq_thz,film_plasma_freq_thz,1.0
491,film_plasma_freq_thz,film_gamma_thz,0.5760382269445721
491,film_gamma_thz,film_thickness_um,0.21939827789120772
491,film_gamma_thz,film_plasma_freq_thz,0.5760382269445721
491,film_gamma_thz,film_gamma_thz,1.0
492,film_thickness_um,film_thickness_um,1.0
492,film_thickness_um,film_plasma_freq_thz,0.5997179942324625
492,film_thickness_um,film_gamma_thz,0.22674679042251883
492,film_plasma_freq_thz,film_thickness_um,0.5997179942324625
492,film_plasma_freq_thz,film_plasma_freq_thz,1.0
492,film_plasma_freq_thz,film_gamma_thz,0.5750390325703467
492,film_gamma_thz,film_thickness_um,0.22674679042251883
492,film_gamma_thz,film_plasma_freq_thz,0.5750390325703467
492,film_gamma_thz,film_gamma_thz,1.0
493,film_thickness_um,film_thickness_um,1.0
493,film_thickness_um,film_plasma_freq_thz,0.5991690547856026
493,film_thickness_um,film_gamma_thz,0.23271881754969317
493,film_plasma_freq_thz,film_thickness_um,0.5991690547856026
493,film_plasma_freq_thz,film_plasma_freq_thz,1.0
493,film_plasma_freq_thz,film_gamma_thz,0.5737618563912241
493,film_gamma_thz,film_thickness_um,0.23271881754969317
493,film_gamma_thz,film_plasma_freq_thz,0.5737618563912241
493,film_gamma_thz,film_gamma_thz,1.0
494,film_thickness_um,film_thickness_um,1.0
494,film_thickness_um,film_plasma_freq_thz,0.5981889148528363
494,film_thickness_um,film_gamma_thz,0.2376532019793568
494,film_plasma_freq_thz,film_thickness_um,0.5981889148528363
494,film_plasma_freq_thz,film_plasma_freq_thz,1.0
494,film_plasma_freq_thz,film_gamma_thz,0.5722052213799879
494,film_gamma_thz,film_thickness_um,0.2376532019793568
494,film_gamma_thz,film_plasma_freq_thz,0.5722052213799879
494,film_gamma_thz,film_gamma_thz,1.0
495,film_thickness_um,film_thickness_um,1.0
495,film_thickness_um,film_plasma_freq_thz,0.5968702593623697
495,film_thickness_um,film_gamma_thz,0.24160509317517476
495,film_plasma_freq_thz,film_thickness_um,0.5968702593623697
495,film_plasma_freq_thz,film_plasma_freq_thz,1.0
495,film_plasma_freq_thz,film_gamma_thz,0.5704494497032067
495,film_gamma_thz,film_thickness_um,0.24160509317517476
495,film_gamma_thz,film_plasma_freq_thz,0.5704494497032067
495,film_gamma_thz,film_gamma_thz,1.0
496,film_thickness_um,film_thickness_um,1.0
496,film_thickness_um,film_plasma_freq_thz,0.5952883053991546
496,film_thickness_um,film_gamma_thz,0.24474996511643624
496,film_plasma_freq_thz,film_thickness_um,0.5952883053991546
496,film_plasma_freq_thz,film_plasma_freq_thz,1.0
496,film_plasma_freq_thz,film_gamma_thz,0.5685179386637681
496,film_gamma_thz,film_thickness_um,0.24474996511643624
496,film_gamma_thz,film_plasma_freq_thz,0.5685179386637681
496,film_gamma_thz,film_gamma_thz,1.0
497,film_thickness_um,film_thickness_um,1.0
497,film_thickness_um,film_plasma_freq_thz,0.5934981966457755
497,film_thickness_um,film_gamma_thz,0.24721480697078085
497,film_plasma_freq_thz,film_thickness_um,0.5934981966457755
497,film_plasma_freq_thz,film_plasma_freq_thz,1.0
497,film_plasma_freq_thz,film_gamma_thz,0.5664433512873157
497,film_gamma_thz,film_thickness_um,0.24721480697078085
497,film_gamma_thz,film_plasma_freq_thz,0.5664433512873157
497,film_gamma_thz,film_gamma_thz,1.0
498,film_thickness_um,film_thickness_um,1.0
498,film_thickness_um,film_plasma_freq_thz,0.5915237643624178
498,film_thickness_um,film_gamma_thz,0.24912734640829273
498,film_plasma_freq_thz,film_thickness_um,0.5915237643624178
498,film_plasma_freq_thz,film_plasma_freq_thz,1.0
498,film_plasma_freq_thz,film_gamma_thz,0.5642178707469333
498,film_gamma_thz,film_thickness_um,0.24912734640829273
498,film_gamma_thz,film_plasma_freq_thz,0.5642178707469333
498,film_gamma_thz,film_gamma_thz,1.0
499,film_thickness_um,film_thickness_um,1.0
499,film_thickness_um,film_plasma_freq_thz,0.5894857652134408
499,film_thickness_um,film_gamma_thz,0.25050259999502666
499,film_plasma_freq_thz,film_thickness_um,0.5894857652134408
499,film_plasma_freq_thz,film_plasma_freq_thz,1.0
499,film_plasma_freq_thz,film_gamma_thz,0.5619724834178268
499,film_gamma_thz,film_thickness_um,0.25050259999502666
499,film_gamma_thz,film_plasma_freq_thz,0.5619724834178268
499,film_gamma_thz,film_gamma_thz,1.0
500,film_thickness_um,film_thickness_um,1.0
500,film_thickness_um,film_plasma_freq_thz,-0.46102280769480686
500,film_thickness_um,film_gamma_thz,-0.6875883070716693
500,film_plasma_freq_thz,film_thickness_um,-0.46102280769480686
500,film_plasma_freq_thz,film_plasma_freq_thz,1.0
500,film_plasma_freq_thz,film_gamma_thz,0.8888132634662996
500,film_gamma_thz,film_thickness_um,-0.6875883070716693
500,film_gamma_thz,film_plasma_freq_thz,0.8888132634662996
500,film_gamma_thz,film_gamma_thz,1.0
501,film_thickness_um,film_thickness_um,1.0
501,film_thickness_um,film_plasma_freq_thz,-0.1283587910855858
501,film_thickness_um,film_gamma_thz,-0.5388177822375297
501,film_plasma_freq_thz,film_thickness_um,-0.1283587910855858
501,film_plasma_freq_thz,film_plasma_freq_thz,1.0
501,film_plasma_freq_thz,film_gamma_thz,0.7667421028870413
501,film_gamma_thz,film_thickness_um,-0.5388177822375297
501,film_gamma_thz,film_plasma_freq_thz,0.7667421028870413
501,film_gamma_thz,film_gamma_thz,1.0
502,film_thickness_um,film_thickness_um,1.0
502,film_thickness_um,film_plasma_freq_thz,0.1177251059397852
502,film_thickness_um,film_gamma_thz,-0.4045850293903459
502,film_plasma_freq_thz,film_thickness_um,0.1177251059397852
502,film_plasma_freq_thz,film_plasma_freq_thz,1.0
502,film_plasma_freq_thz,film_gamma_thz,0.6698364476326961
502,film_gamma_thz,film_thickness_um,-0.4045850293903459
502,film_gamma_thz,film_plasma_freq_thz,0.6698364476326961
502,film_gamma_thz,film_gamma_thz,1.0
503,film_thickness_um,film_thickness_um,1.0
503,film_thickness_um,film_plasma_freq_thz,0.2774357877934097
503,film_thickness_um,film_gamma_thz,-0.2883570820344246
503,film_plasma_freq_thz,film_thickness_um,0.2774357877934097
503,film_plasma_freq_thz,film_plasma_freq_thz,1.0
503,film_plasma_freq_thz,film_gamma_thz,0.6124924159709334
503,film_gamma_thz,film_thickness_um,-0.2883570820344246
503,film_gamma_thz,film_plasma_freq_thz,0.6124924159709334
503,film_gamma_thz,film_gamma_thz,1.0
504,film_thickness_um,film_thickness_um,1.0
504,film_thickness_um,film_plasma_freq_thz,0.3798818375024216
504,film_thickness_um,film_gamma_thz,-0.19027956485172404
504,film_plasma_freq_thz,film_thickness_um,0.3798818375024216
504,film_plasma_freq_thz,film_plasma_freq_thz,1.0
504,film_plasma_freq_thz,film_gamma_thz,0.5834552042070331
504,film_gamma_thz,film_thickness_um,-0.19027956485172404
504,film_gamma_thz,film_plasma_freq_thz,0.5834552042070331
504,film_gamma_thz,film_gamma_thz,1.0
505,film_thickness_um,film_thickness_um,1.0
505,film_thickness_um,film_plasma_freq_thz,0.44733017981037393
505,film_thickness_um,film_gamma_thz,-0.10889192327873704
505,film_plasma_freq_thz,film_thickness_um,0.44733017981037393
505,film_plasma_freq_thz,film_plasma_freq_thz,1.0
505,film_plasma_freq_thz,film_gamma_thz,0.5707232709472922
505,film_gamma_thz,film_thickness_um,-0.10889192327873704
505,film_gamma_thz,film_plasma_freq_thz,0.5707232709472922
505,film_gamma_thz,film_gamma_thz,1.0
506,film_thickness_um,film_thickness_um,1.0
506,film_thickness_um,film_plasma_freq_thz,0.49329251554809933
506,film_thickness_um,film_gamma_thz,-0.04179768691921769
506,film_plasma_freq_thz,film_thickness_um,0.49329251554809933
506,film_plasma_freq_thz,film_plasma_freq_thz,1.0
506,film_plasma_freq_thz,film_gamma_thz,0.5665259713474136
506,film_gamma_thz,film_thickness_um,-0.04179768691921769
506,film_gamma_thz,film_plasma_freq_thz,0.5665259713474136
506,film_gamma_thz,film_gamma_thz,1.0
507,film_thickness_um,film_thickness_um,1.0
507,film_thickness_um,film_plasma_freq_thz,0.5254071907029005
507,film_thickness_um,film_gamma_thz,0.013177209920944113
507,film_plasma_freq_thz,film_thickness_um,0.5254071907029005
507,film_plasma_freq_thz,film_plasma_freq_thz,1.0
507,film_plasma_freq_thz,film_gamma_thz,0.566492029940073
507,film_gamma_thz,film_thickness_um,0.013177209920944113
507,film_gamma_thz,film_plasma_freq_thz,0.566492029940073
507,film_gamma_thz,film_gamma_thz,1.0
508,film_thickness_um,film_thickness_um,1.0
508,film_thickness_um,film_plasma_freq_thz,0.5482170789127265
508,film_thickness_um,film_gamma_thz,0.058022190523714934
508,film_plasma_freq_thz,film_thickness_um,0.5482170789127265
508,film_plasma_freq_thz,film_plasma_freq_thz,1.0
508,film_plasma_freq_thz,film_gamma_thz,0.568237209534997
508,film_gamma_thz,film_thickness_um,0.058022190523714934
508,film_gamma_thz,film_plasma_freq_thz,0.568237209534997
508,film_gamma_thz,film_gamma_thz,1.0
509,film_thickness_um,film_thickness_um,1.0
509,film_thickness_um,film_plasma_freq_thz,0.5646608811408433
509,film_thickness_um,film_gamma_thz,0.09472706950682286
509,film_plasma_freq_thz,film_thickness_um,0.5646608811408433
509,film_plasma_freq_thz,film_plasma_freq_thz,1.0
509,film_plasma_freq_thz,film_gamma_thz,0.5705102065202772
509,film_gamma_thz,film_thickness_um,0.09472706950682286
509,film_gamma_thz,film_plasma_freq_thz,0.5705102065202772
509,film_gamma_thz,film_gamma_thz,1.0
510,film_thickness_um,film_thickness_um,1.0
510,film_thickness_um,film_plasma_freq_thz,0.5765232019792035
510,film_thickness_um,film_gamma_thz,0.12472326663396494
510,film_plasma_freq_thz,film_thickness_um,0.5765232019792035
510,film_plasma_freq_thz,film_plasma_freq_thz,1.0
510,film_plasma_freq_thz,film_gamma_thz,0.572678439407521
510,film_gamma_thz,film_thickness_um,0.12472326663396494
510,film_gamma_thz,film_plasma_freq_thz,0.572678439407521
510,film_gamma_thz,film_gamma_thz,1.0
511,film_thickness_um,film_thickness_um,1.0
511,film_thickness_um,film_plasma_freq_thz,0.5850149917652216
511,film_thickness_um,film_gamma_thz,0.14920506316798468
511,film_plasma_freq_thz,film_thickness_um,0.5850149917652216
511,film_plasma_freq_thz,film_plasma_freq_thz,1.0
511,film_plasma_freq_thz,film_gamma_thz,0.5744428535977296
511,film_gamma_thz,film_thickness_um,0.14920506316798468
511,film_gamma_thz,film_plasma_freq_thz,0.5744428535977296
511,film_gamma_thz,film_gamma_thz,1.0
512,film_thickness_um,film_thickness_um,1.0
512,film_thickness_um,film_plasma_freq_thz,0.5910028092695858
512,film_thickness_um,film_gamma_thz,0.16920969461770038
512,film_plasma_freq_thz,film_thickness_um,0.5910028092695858
512,film_plasma_freq_thz,film_plasma_freq_thz,1.0
512,film_plasma_freq_thz,film_gamma_thz,0.5756903699402952
512,film_gamma_thz,film_thickness_um,0.16920969461770038
512,film_gamma_thz,film_plasma_freq_thz,0.5756903699402952
512,film_gamma_thz,film_gamma_thz,1.0
513,film_thickness_um,film_thickness_um,1.0
513,film_thickness_um,film_plasma_freq_thz,0.5951368953171281
513,film_thickness_um,film_gamma_thz,0.185724654699925
513,film_plasma_freq_thz,film_thickness_um,0.5951368953171281
513,film_plasma_freq_thz,film_plasma_freq_thz,1.0
513,film_plasma_freq_thz,film_gamma_thz,0.576408426382199
513,film_gamma_thz,film_thickness_um,0.185724654699925
513,film_gamma_thz,film_plasma_freq_thz,0.576408426382199
513,film_gamma_thz,film_gamma_thz,1.0
514,film_thickness_um,film_thickness_um,1.0
514,film_thickness_um,film_plasma_freq_thz,0.597787615653956
514,film_thickness_um,film_gamma_thz,0.19915098523623617
514,film_plasma_freq_thz,film_thickness_um,0.597787615653956
514,film_plasma_freq_thz,film_plasma_freq_thz,1.0
514,film_plasma_freq_thz,film_gamma_thz,0.576622159198107
514,film_gamma_thz,film_thickness_um,0.19915098523623617
514,film_gamma_thz,film_plasma_freq_thz,0.576622159198107
514,film_gamma_thz,film_gamma_thz,1.0
515,film_thickness_um,film_thickness_um,1.0
515,film_thickness_um,film_plasma_freq_thz,0.5993289592299137
515,film_thickness_um,film_gamma_thz,0.21021351801646782
515,film_plasma_freq_thz,film_thickness_um,0.5993289592299137
515,film_plasma_freq_thz,film_plasma_freq_thz,1.0
515,film_plasma_freq_thz,film_gamma_thz,0.5763834307495082
515,film_gamma_thz,film_thickness_um,0.21021351801646782
515,film_gamma_thz,film_plasma_freq_thz,0.5763834307495082
515,film_gamma_thz,film_gamma_thz,1.0
516,film_thickness_um,film_thickness_um,1.0
516,film_thickness_um,film_plasma_freq_thz,0.5999992310588581
516,film_thickness_um,film_gamma_thz,0.21931767591448595
516,film_plasma_freq_thz,film_thickness_um,0.5999992310588581
516,film_plasma_freq_thz,film_plasma_freq_thz,1.0
516,film_plasma_freq_thz,film_gamma_thz,0.5757384173243228
516,film_gamma_thz,film_thickness_um,0.21931767591448595
516,film_gamma_thz,film_plasma_freq_thz,0.5757384173243228
516,film_gamma_thz,film_gamma_thz,1.0
517,film_thickness_um,film_thickness_um,1.0
517,film_thickness_um,film_plasma_freq_thz,0.5999787132186474
517,film_thickness_um,film_gamma_thz,0.22667635840793246
517,film_plasma_freq_thz,film_thickness_um,0.5999787132186474
517,film_plasma_freq_thz,film_plasma_freq_thz,1.0
517,film_plasma_freq_thz,film_gamma_thz,0.5747636972804875
517,film_gamma_thz,film_thickness_um,0.22667635840793246
517,film_gamma_thz,film_plasma_freq_thz,0.5747636972804875
517,film_gamma_thz,film_gamma_thz,1.0
518,film_thickness_um,film_thickness_um,1.0
518,film_thickness_um,film_plasma_freq_thz,0.5994225645956346
518,film_thickness_um,film_gamma_thz,0.23273091668984527
518,film_plasma_freq_thz,film_thickness_um,0.5994225645956346
518,film_plasma_freq_thz,film_plasma_freq_thz,1.0
518,film_plasma_freq_thz,film_gamma_thz,0.5734855872623179
518,film_gamma_thz,film_thickness_um,0.23273091668984527
518,film_gamma_thz,film_plasma_freq_thz,0.5734855872623179
518,film_gamma_thz,film_gamma_thz,1.0
519,film_thickness_um,film_thickness_um,1.0
519,film_thickness_um,film_plasma_freq_thz,0.5984418442679661
519,film_thickness_um,film_gamma_thz,0.23762998938768645
519,film_plasma_freq_thz,film_thickness_um,0.5984418442679661
519,film_plasma_freq_thz,film_plasma_freq_thz,1.0
519,film_plasma_freq_thz,film_gamma_thz,0.5719658703759436
519,film_gamma_thz,film_thickness_um,0.23762998938768645
519,film_gamma_thz,film_plasma_freq_thz,0.5719658703759436
519,film_gamma_thz,film_gamma_thz,1.0
520,film_thickness_um,film_thickness_um,1.0
520,film_thickness_um,film_plasma_freq_thz,0.5970946240559734
520,film_thickness_um,film_gamma_thz,0.24166470762999964
520,film_plasma_freq_thz,film_thickness_um,0.5970946240559734
520,film_plasma_freq_thz,film_plasma_freq_thz,1.0
520,film_plasma_freq_thz,film_gamma_thz,0.5701900548848672
520,film_gamma_thz,film_thickness_um,0.24166470762999964
520,film_gamma_thz,film_plasma_freq_thz,0.5701900548848672
520,film_gamma_thz,film_gamma_thz,1.0
521,film_thickness_um,film_thickness_um,1.0
521,film_thickness_um,film_plasma_freq_thz,0.5955245137121832
521,film_thickness_um,film_gamma_thz,0.24477057019010665
521,film_plasma_freq_thz,film_thickness_um,0.5955245137121832
521,film_plasma_freq_thz,film_plasma_freq_thz,1.0
521,film_plasma_freq_thz,film_gamma_thz,0.5683038632179557
521,film_gamma_thz,film_thickness_um,0.24477057019010665
521,film_gamma_thz,film_plasma_freq_thz,0.5683038632179557
521,film_gamma_thz,film_gamma_thz,1.0
522,film_thickness_um,film_thickness_um,1.0
522,film_thickness_um,film_plasma_freq_thz,0.593742629453331
522,film_thickness_um,film_gamma_thz,0.24722709011281732
522,film_plasma_freq_thz,film_thickness_um,0.593742629453331
522,film_plasma_freq_thz,film_plasma_freq_thz,1.0
522,film_plasma_freq_thz,film_gamma_thz,0.5662644926074566
522,film_gamma_thz,film_thickness_um,0.24722709011281732
522,film_gamma_thz,film_plasma_freq_thz,0.5662644926074566
522,film_gamma_thz,film_gamma_thz,1.0
523,film_thickness_um,film_thickness_um,1.0
523,film_thickness_um,film_plasma_freq_thz,0.5917894460309934
523,film_thickness_um,film_gamma_thz,0.24912960616030105
523,film_plasma_freq_thz,film_thickness_um,0.5917894460309934
523,film_plasma_freq_thz,film_plasma_freq_thz,1.0
523,film_plasma_freq_thz,film_gamma_thz,0.5640894910130181
523,film_gamma_thz,film_thickness_um,0.24912960616030105
523,film_gamma_thz,film_plasma_freq_thz,0.5640894910130181
523,film_gamma_thz,film_gamma_thz,1.0
524,film_thickness_um,film_thickness_um,1.0
524,film_thickness_um,film_plasma_freq_thz,0.5896779465904348
524,film_thickness_um,film_gamma_thz,0.25057811944364256
524,film_plasma_freq_thz,film_thickness_um,0.5896779465904348
524,film_plasma_freq_thz,film_plasma_freq_thz,1.0
524,film_plasma_freq_thz,film_gamma_thz,0.5617946933851843
524,film_gamma_thz,film_thickness_um,0.25057811944364256
524,film_gamma_thz,film_plasma_freq_thz,0.5617946933851843
