case_id,param_i,param_j,correlation
463,film_gamma_thz,film_plasma_freq_thz,0.4590236727514862
463,film_gamma_thz,film_gamma_thz,1.0
464,film_thickness_um,film_thickness_um,1.0
464,film_thickness_um,film_plasma_freq_thz,0.5019457965920824
464,film_thickness_um,film_gamma_thz,0.1769458599591513
464,film_plasma_freq_thz,film_thickness_um,0.5019457965920824
464,film_plasma_freq_thz,film_plasma_freq_thz,1.0
464,film_plasma_freq_thz,film_gamma_thz,0.4376013020025938
464,film_gamma_thz,film_thickness_um,0.1769458599591513
464,film_gamma_thz,film_plasma_freq_thz,0.4376013020025938
464,film_gamma_thz,film_gamma_thz,1.0
465,film_thickness_um,film_thickness_um,1.0
465,film_thickness_um,film_plasma_freq_thz,0.5498353028729378
465,film_thickness_um,film_gamma_thz,0.18193199010897054
465,film_plasma_freq_thz,film_thickness_um,0.5498353028729378
465,film_plasma_freq_thz,film_plasma_freq_thz,1.0
465,film_plasma_freq_thz,film_gamma_thz,0.4157112288406908
465,film_gamma_thz,film_thickness_um,0.18193199010897054
465,film_gamma_thz,film_plasma_freq_thz,0.4157112288406908
465,film_gamma_thz,film_gamma_thz,1.0
466,film_thickness_um,film_thickness_um,1.0
466,film_thickness_um,film_plasma_freq_thz,0.5910996504560247
466,film_thickness_um,film_gamma_thz,0.18263242470018293
466,film_plasma_freq_thz,film_thickness_um,0.5910996504560247
466,film_plasma_freq_thz,film_plasma_freq_thz,1.0
466,film_plasma_freq_thz,film_gamma_thz,0.39358090282222086
466,film_gamma_thz,film_thickness_um,0.18263242470018293
466,film_gamma_thz,film_plasma_freq_thz,0.39358090282222086
466,film_gamma_thz,film_gamma_thz,1.0
467,film_thickness_um,film_thickness_um,1.0
467,film_thickness_um,film_plasma_freq_thz,0.626041911512745
467,film_thickness_um,film_gamma_thz,0.17974025419152367
467,film_plasma_freq_thz,film_thickness_um,0.626041911512745
467,film_plasma_freq_thz,film_plasma_freq_thz,1.0
467,film_plasma_freq_thz,film_gamma_thz,0.37150950696500507
467,film_gamma_thz,film_thickness_um,0.17974025419152367
467,film_gamma_thz,film_plasma_freq_thz,0.37150950696500507
467,film_gamma_thz,film_gamma_thz,1.0
468,film_thickness_um,film_thickness_um,1.0
468,film_thickness_um,film_plasma_freq_thz,0.6553045639340704
468,film_thickness_um,film_gamma_thz,0.17406328162855575
468,film_plasma_freq_thz,film_thickness_um,0.6553045639340704
468,film_plasma_freq_thz,film_plasma_freq_thz,1.0
468,film_plasma_freq_thz,film_gamma_thz,0.3498015157753267
468,film_gamma_thz,film_thickness_um,0.17406328162855575
468,film_gamma_thz,film_plasma_freq_thz,0.3498015157753267
468,film_gamma_thz,film_gamma_thz,1.0
469,film_thickness_um,film_thickness_um,1.0
469,film_thickness_um,film_plasma_freq_thz,0.6796415703722034
469,film_thickness_um,film_gamma_thz,0.16640706278425768
469,film_plasma_freq_thz,film_thickness_um,0.6796415703722034
469,film_plasma_freq_thz,film_plasma_freq_thz,1.0
469,film_plasma_freq_thz,film_gamma_thz,0.32876160005621724
469,film_gamma_thz,film_thickness_um,0.16640706278425768
469,film_gamma_thz,film_plasma_freq_thz,0.32876160005621724
469,film_gamma_thz,film_gamma_thz,1.0
470,film_thickness_um,film_thickness_um,1.0
470,film_thickness_um,film_plasma_freq_thz,0.6998134517634573
470,film_thickness_um,film_gamma_thz,0.1574866171261034
470,film_plasma_freq_thz,film_thickness_um,0.6998134517634573
470,film_plasma_freq_thz,film_plasma_freq_thz,1.0
470,film_plasma_freq_thz,film_gamma_thz,0.3086394640827441
470,film_gamma_thz,film_thickness_um,0.1574866171261034
470,film_gamma_thz,film_plasma_freq_thz,0.3086394640827441
470,film_gamma_thz,film_gamma_thz,1.0
471,film_thickness_um,film_thickness_um,1.0
471,film_thickness_um,film_plasma_freq_thz,0.716513088451378
471,film_thickness_um,film_gamma_thz,0.14789329184567201
471,film_plasma_freq_thz,film_thickness_um,0.716513088451378
471,film_plasma_freq_thz,film_plasma_freq_thz,1.0
471,film_plasma_freq_thz,film_gamma_thz,0.28962439030428794
471,film_gamma_thz,film_thickness_um,0.14789329184567201
471,film_gamma_thz,film_plasma_freq_thz,0.28962439030428794
471,film_gamma_thz,film_gamma_thz,1.0
472,film_thickness_um,film_thickness_um,1.0
472,film_thickness_um,film_plasma_freq_thz,0.7303449154208881
472,film_thickness_um,film_gamma_thz,0.13808815629838356
472,film_plasma_freq_thz,film_thickness_um,0.7303449154208881
472,film_plasma_freq_thz,film_plasma_freq_thz,1.0
472,film_plasma_freq_thz,film_gamma_thz,0.2718423260803918
472,film_gamma_thz,film_thickness_um,0.13808815629838356
472,film_gamma_thz,film_plasma_freq_thz,0.2718423260803918
472,film_gamma_thz,film_gamma_thz,1.0
473,film_thickness_um,film_thickness_um,1.0
473,film_thickness_um,film_plasma_freq_thz,0.7418102438308771
473,film_thickness_um,film_gamma_thz,0.12840871143035446
473,film_plasma_freq_thz,film_thickness_um,0.7418102438308771
473,film_plasma_freq_thz,film_plasma_freq_thz,1.0
473,film_plasma_freq_thz,film_gamma_thz,0.25535814525892336
473,film_gamma_thz,film_thickness_um,0.12840871143035446
473,film_gamma_thz,film_plasma_freq_thz,0.25535814525892336
473,film_gamma_thz,film_gamma_thz,1.0
474,film_thickness_um,film_thickness_um,1.0
474,film_thickness_um,film_plasma_freq_thz,0.7513280847009295
474,film_thickness_um,film_gamma_thz,0.11909499506777117
474,film_plasma_freq_thz,film_thickness_um,0.7513280847009295
474,film_plasma_freq_thz,film_plasma_freq_thz,1.0
474,film_plasma_freq_thz,film_gamma_thz,0.2401931466862741
474,film_gamma_thz,film_thickness_um,0.11909499506777117
474,film_gamma_thz,film_plasma_freq_thz,0.2401931466862741
474,film_gamma_thz,film_gamma_thz,1.0
475,film_thickness_um,film_thickness_um,1.0
475,film_thickness_um,film_plasma_freq_thz,2.386727055182969e-05
475,film_thickness_um,film_gamma_thz,1.9648447923850794e-05
475,film_plasma_freq_thz,film_thickness_um,2.386727055182969e-05
475,film_plasma_freq_thz,film_plasma_freq_thz,1.0
475,film_plasma_freq_thz,film_gamma_thz,0.875938352914539
475,film_gamma_thz,film_thickness_um,1.9648447923850794e-05
475,film_gamma_thz,film_plasma_freq_thz,0.875938352914539
475,film_gamma_thz,film_gamma_thz,1.0
476,film_thickness_um,film_thickness_um,1.0
476,film_thickness_um,film_plasma_freq_thz,0.00031870964315549644
476,film_thickness_um,film_gamma_thz,0.00023664497217524302
476,film_plasma_freq_thz,film_thickness_um,0.00031870964315549644
476,film_plasma_freq_thz,film_plasma_freq_thz,1.0
476,film_plasma_freq_thz,film_gamma_thz,0.8105652061656751
476,film_gamma_thz,film_thickness_um,0.00023664497217524302
476,film_gamma_thz,film_plasma_freq_thz,0.8105652061656751
476,film_gamma_thz,film_gamma_thz,1.0
477,film_thickness_um,film_thickness_um,1.0
477,film_thickness_um,film_plasma_freq_thz,0.0018404575821584805
477,film_thickness_um,film_gamma_thz,0.0012450387587338285
477,film_plasma_freq_thz,film_thickness_um,0.0018404575821584805
477,film_plasma_freq_thz,film_plasma_freq_thz,1.0
477,film_plasma_freq_thz,film_gamma_thz,0.7532703571182859
477,film_gamma_thz,film_thickness_um,0.0012450387587338285
477,film_gamma_thz,film_plasma_freq_thz,0.7532703571182859
477,film_gamma_thz,film_gamma_thz,1.0
478,film_thickness_um,film_thickness_um,1.0
478,film_thickness_um,film_plasma_freq_thz,0.006248910218432067
478,film_thickness_um,film_gamma_thz,0.0038941266280289174
478,film_plasma_freq_thz,film_thickness_um,0.006248910218432067
478,film_plasma_freq_thz,film_plasma_freq_thz,1.0
478,film_plasma_freq_thz,film_gamma_thz,0.7050149111549253
478,film_gamma_thz,film_thickness_um,0.0038941266280289174
478,film_gamma_thz,film_plasma_freq_thz,0.7050149111549253
478,film_gamma_thz,film_gamma_thz,1.0
479,film_thickness_um,film_thickness_um,1.0
479,film_thickness_um,film_plasma_freq_thz,0.01552921523456236
479,film_thickness_um,film_gamma_thz,0.009004075501868197
479,film_plasma_freq_thz,film_thickness_um,0.01552921523456236
479,film_plasma_freq_thz,film_plasma_freq_thz,1.0
479,film_plasma_freq_thz,film_gamma_thz,0.6646690229279005
479,film_gamma_thz,film_thickness_um,0.009004075501868197
479,film_gamma_thz,film_plasma_freq_thz,0.6646690229279005
479,film_gamma_thz,film_gamma_thz,1.0
480,film_thickness_um,film_thickness_um,1.0
480,film_thickness_um,film_plasma_freq_thz,0.03155100868186571
480,film_thickness_um,film_gamma_thz,0.0171692804197413
480,film_plasma_freq_thz,film_thickness_um,0.03155100868186571
480,film_plasma_freq_thz,film_plasma_freq_thz,1.0
480,film_plasma_freq_thz,film_gamma_thz,0.6306978762508705
480,film_gamma_thz,film_thickness_um,0.0171692804197413
480,film_gamma_thz,film_plasma_freq_thz,0.6306978762508705
480,film_gamma_thz,film_gamma_thz,1.0
481,film_thickness_um,film_thickness_um,1.0
481,film_thickness_um,film_plasma_freq_thz,0.05575658512142791
481,film_thickness_um,film_gamma_thz,0.028679685730682365
481,film_plasma_freq_thz,film_thickness_um,0.05575658512142791
481,film_plasma_freq_thz,film_plasma_freq_thz,1.0
481,film_plasma_freq_thz,film_gamma_thz,0.6016758928083391
481,film_gamma_thz,film_thickness_um,0.028679685730682365
481,film_gamma_thz,film_plasma_freq_thz,0.6016758928083391
481,film_gamma_thz,film_gamma_thz,1.0
482,film_thickness_um,film_thickness_um,1.0
482,film_thickness_um,film_plasma_freq_thz,0.08893900286969747
482,film_thickness_um,film_gamma_thz,0.043482048923044615
482,film_plasma_freq_thz,film_thickness_um,0.08893900286969747
482,film_plasma_freq_thz,film_plasma_freq_thz,1.0
482,film_plasma_freq_thz,film_gamma_thz,0.5763900419445687
482,film_gamma_thz,film_thickness_um,0.043482048923044615
482,film_gamma_thz,film_plasma_freq_thz,0.5763900419445687
482,film_gamma_thz,film_gamma_thz,1.0
483,film_thickness_um,film_thickness_um,1.0
483,film_thickness_um,film_plasma_freq_thz,0.13110116376713316
483,film_thickness_um,film_gamma_thz,0.061158202697930264
483,film_plasma_freq_thz,film_thickness_um,0.13110116376713316
483,film_plasma_freq_thz,film_plasma_freq_thz,1.0
483,film_plasma_freq_thz,film_gamma_thz,0.5537965811803133
483,film_gamma_thz,film_thickness_um,0.061158202697930264
483,film_gamma_thz,film_plasma_freq_thz,0.5537965811803133
483,film_gamma_thz,film_gamma_thz,1.0
484,film_thickness_um,film_thickness_um,1.0
484,film_thickness_um,film_plasma_freq_thz,0.18133460035805685
484,film_thickness_um,film_gamma_thz,0.08089865571692682
484,film_plasma_freq_thz,film_thickness_um,0.18133460035805685
484,film_plasma_freq_thz,film_plasma_freq_thz,1.0
484,film_plasma_freq_thz,film_gamma_thz,0.5330068964711987
484,film_gamma_thz,film_thickness_um,0.08089865571692682
484,film_gamma_thz,film_plasma_freq_thz,0.5330068964711987
484,film_gamma_thz,film_gamma_thz,1.0
485,film_thickness_um,film_thickness_um,1.0
485,film_thickness_um,film_plasma_freq_thz,0.237837727872892
485,film_thickness_um,film_gamma_thz,0.1015393183519935
485,film_plasma_freq_thz,film_thickness_um,0.237837727872892
485,film_plasma_freq_thz,film_plasma_freq_thz,1.0
485,film_plasma_freq_thz,film_gamma_thz,0.513265322288197
485,film_gamma_thz,film_thickness_um,0.1015393183519935
485,film_gamma_thz,film_plasma_freq_thz,0.513265322288197
485,film_gamma_thz,film_gamma_thz,1.0
486,film_thickness_um,film_thickness_um,1.0
486,film_thickness_um,film_plasma_freq_thz,0.2980777769895555
486,film_thickness_um,film_gamma_thz,0.12167174279282618
486,film_plasma_freq_thz,film_thickness_um,0.2980777769895555
486,film_plasma_freq_thz,film_plasma_freq_thz,1.0
486,film_plasma_freq_thz,film_gamma_thz,0.49395396187826374
486,film_gamma_thz,film_thickness_um,0.12167174279282618
486,film_gamma_thz,film_plasma_freq_thz,0.49395396187826374
486,film_gamma_thz,film_gamma_thz,1.0
487,film_thickness_um,film_thickness_um,1.0
487,film_thickness_um,film_plasma_freq_thz,0.3591760283089577
487,film_thickness_um,film_gamma_thz,0.1398606271672372
487,film_plasma_freq_thz,film_thickness_um,0.3591760283089577
487,film_plasma_freq_thz,film_plasma_freq_thz,1.0
487,film_plasma_freq_thz,film_gamma_thz,0.47461090819408097
487,film_gamma_thz,film_thickness_um,0.1398606271672372
487,film_gamma_thz,film_plasma_freq_thz,0.47461090819408097
487,film_gamma_thz,film_gamma_thz,1.0
488,film_thickness_um,film_thickness_um,1.0
488,film_thickness_um,film_plasma_freq_thz,0.41837816179590426
488,film_thickness_um,film_gamma_thz,0.1548876624109713
488,film_plasma_freq_thz,film_thickness_um,0.41837816179590426
488,film_plasma_freq_thz,film_plasma_freq_thz,1.0
488,film_plasma_freq_thz,film_gamma_thz,0.4549367965719687
488,film_gamma_thz,film_thickness_um,0.1548876624109713
488,film_gamma_thz,film_plasma_freq_thz,0.4549367965719687
488,film_gamma_thz,film_gamma_thz,1.0
489,film_thickness_um,film_thickness_um,1.0
489,film_thickness_um,film_plasma_freq_thz,0.47349214465452516
489,film_thickness_um,film_gamma_thz,0.16595697909634166
489,film_plasma_freq_thz,film_thickness_um,0.47349214465452516
489,film_plasma_freq_thz,film_plasma_freq_thz,1.0
489,film_plasma_freq_thz,film_gamma_thz,0.4348012636247635
489,film_gamma_thz,film_thickness_um,0.16595697909634166
489,film_gamma_thz,film_plasma_freq_thz,0.4348012636247635
489,film_gamma_thz,film_gamma_thz,1.0
490,film_thickness_um,film_thickness_um,1.0
490,film_thickness_um,film_plasma_freq_thz,0.5231107574644885
490,film_thickness_um,film_gamma_thz,0.17277060360009017
490,film_plasma_freq_thz,film_thickness_um,0.5231107574644885
490,film_plasma_freq_thz,film_plasma_freq_thz,1.0
490,film_plasma_freq_thz,film_gamma_thz,0.4142235442210489
490,film_gamma_thz,film_thickness_um,0.17277060360009017
490,film_gamma_thz,film_plasma_freq_thz,0.4142235442210489
490,film_gamma_thz,film_gamma_thz,1.0
491,film_thickness_um,film_thickness_um,1.0
491,film_thickness_um,film_plasma_freq_thz,0.5666133730209112
491,film_thickness_um,film_gamma_thz,0.17548604061235668
491,film_plasma_freq_thz,film_thickness_um,0.5666133730209112
491,film_plasma_freq_thz,film_plasma_freq_thz,1.0
491,film_plasma_freq_thz,film_gamma_thz,0.39334889363325803
491,film_gamma_thz,film_thickness_um,0.17548604061235668
491,film_gamma_thz,film_plasma_freq_thz,0.39334889363325803
491,film_gamma_thz,film_gamma_thz,1.0
492,film_thickness_um,film_thickness_um,1.0
492,film_thickness_um,film_plasma_freq_thz,0.6040107186570518
492,film_thickness_um,film_gamma_thz,0.1745890839274262
492,film_plasma_freq_thz,film_thickness_um,0.6040107186570518
492,film_plasma_freq_thz,film_plasma_freq_thz,1.0
492,film_plasma_freq_thz,film_gamma_thz,0.37240374750236277
492,film_gamma_thz,film_thickness_um,0.1745890839274262
492,film_gamma_thz,film_plasma_freq_thz,0.37240374750236277
492,film_gamma_thz,film_gamma_thz,1.0
493,film_thickness_um,film_thickness_um,1.0
493,film_thickness_um,film_plasma_freq_thz,0.6357100740327201
493,film_thickness_um,film_gamma_thz,0.17074843160218345
493,film_plasma_freq_thz,film_thickness_um,0.6357100740327201
493,film_plasma_freq_thz,film_plasma_freq_thz,1.0
493,film_plasma_freq_thz,film_gamma_thz,0.35166671340399924
493,film_gamma_thz,film_thickness_um,0.17074843160218345
493,film_gamma_thz,film_plasma_freq_thz,0.35166671340399924
493,film_gamma_thz,film_gamma_thz,1.0
494,film_thickness_um,film_thickness_um,1.0
494,film_thickness_um,film_plasma_freq_thz,0.6623456989920281
494,film_thickness_um,film_gamma_thz,0.16467772246490653
494,film_plasma_freq_thz,film_thickness_um,0.6623456989920281
494,film_plasma_freq_thz,film_plasma_freq_thz,1.0
494,film_plasma_freq_thz,film_gamma_thz,0.3313982207795108
494,film_gamma_thz,film_thickness_um,0.16467772246490653
494,film_gamma_thz,film_plasma_freq_thz,0.3313982207795108
494,film_gamma_thz,film_gamma_thz,1.0
495,film_thickness_um,film_thickness_um,1.0
495,film_thickness_um,film_plasma_freq_thz,0.6846062246031311
495,film_thickness_um,film_gamma_thz,0.15706181275028316
495,film_plasma_freq_thz,film_thickness_um,0.6846062246031311
495,film_plasma_freq_thz,film_plasma_freq_thz,1.0
495,film_plasma_freq_thz,film_gamma_thz,0.3118524345002249
495,film_gamma_thz,film_thickness_um,0.15706181275028316
495,film_gamma_thz,film_plasma_freq_thz,0.3118524345002249
495,film_gamma_thz,film_gamma_thz,1.0
496,film_thickness_um,film_thickness_um,1.0
496,film_thickness_um,film_plasma_freq_thz,0.7031656791019677
496,film_thickness_um,film_gamma_thz,0.14848654266076583
496,film_plasma_freq_thz,film_thickness_um,0.7031656791019677
496,film_plasma_freq_thz,film_plasma_freq_thz,1.0
496,film_plasma_freq_thz,film_gamma_thz,0.2932178713047436
496,film_gamma_thz,film_thickness_um,0.14848654266076583
496,film_gamma_thz,film_plasma_freq_thz,0.2932178713047436
496,film_gamma_thz,film_gamma_thz,1.0
497,film_thickness_um,film_thickness_um,1.0
497,film_thickness_um,film_plasma_freq_thz,0.7186279582790585
497,film_thickness_um,film_gamma_thz,0.13943761330102034
497,film_plasma_freq_thz,film_thickness_um,0.7186279582790585
497,film_plasma_freq_thz,film_plasma_freq_thz,1.0
497,film_plasma_freq_thz,film_gamma_thz,0.2756456068056694
497,film_gamma_thz,film_thickness_um,0.13943761330102034
497,film_gamma_thz,film_plasma_freq_thz,0.2756456068056694
497,film_gamma_thz,film_gamma_thz,1.0
498,film_thickness_um,film_thickness_um,1.0
498,film_thickness_um,film_plasma_freq_thz,0.7315136693507877
498,film_thickness_um,film_gamma_thz,0.13028904279270706
498,film_plasma_freq_thz,film_thickness_um,0.7315136693507877
498,film_plasma_freq_thz,film_plasma_freq_thz,1.0
498,film_plasma_freq_thz,film_gamma_thz,0.259229833462602
498,film_gamma_thz,film_thickness_um,0.13028904279270706
498,film_gamma_thz,film_plasma_freq_thz,0.259229833462602
498,film_gamma_thz,film_gamma_thz,1.0
499,film_thickness_um,film_thickness_um,1.0
499,film_thickness_um,film_plasma_freq_thz,0.7422620920325288
499,film_thickness_um,film_gamma_thz,0.12131942130205642
499,film_plasma_freq_thz,film_thickness_um,0.7422620920325288
499,film_plasma_freq_thz,film_plasma_freq_thz,1.0
499,film_plasma_freq_thz,film_gamma_thz,0.24402069462818238
499,film_gamma_thz,film_thickness_um,0.12131942130205642
499,film_gamma_thz,film_plasma_freq_thz,0.24402069462818238
499,film_gamma_thz,film_gamma_thz,1.0
500,film_thickness_um,film_thickness_um,1.0
500,film_thickness_um,film_plasma_freq_thz,1.859937872157571e-05
500,film_thickness_um,film_gamma_thz,-1.6918606751596469e-06
500,film_plasma_freq_thz,film_thickness_um,1.859937872157571e-05
500,film_plasma_freq_thz,film_plasma_freq_thz,1.0
500,film_plasma_freq_thz,film_gamma_thz,0.8733912578384039
500,film_gamma_thz,film_thickness_um,-1.6918606751596469e-06
500,film_gamma_thz,film_plasma_freq_thz,0.8733912578384039
500,film_gamma_thz,film_gamma_thz,1.0
501,film_thickness_um,film_thickness_um,1.0
501,film_thickness_um,film_plasma_freq_thz,0.0002564008166107354
501,film_thickness_um,film_gamma_thz,0.0001886245072827901
501,film_plasma_freq_thz,film_thickness_um,0.0002564008166107354
501,film_plasma_freq_thz,film_plasma_freq_thz,1.0
501,film_plasma_freq_thz,film_gamma_thz,0.8066247241620884
501,film_gamma_thz,film_thickness_um,0.0001886245072827901
501,film_gamma_thz,film_plasma_freq_thz,0.8066247241620884
501,film_gamma_thz,film_gamma_thz,1.0
502,film_thickness_um,film_thickness_um,1.0
502,film_thickness_um,film_plasma_freq_thz,0.0015252072010557118
502,film_thickness_um,film_gamma_thz,0.0010250457743263973
502,film_plasma_freq_thz,film_thickness_um,0.0015252072010557118
502,film_plasma_freq_thz,film_plasma_freq_thz,1.0
502,film_plasma_freq_thz,film_gamma_thz,0.7481793753975219
502,film_gamma_thz,film_thickness_um,0.0010250457743263973
502,film_gamma_thz,film_plasma_freq_thz,0.7481793753975219
502,film_gamma_thz,film_gamma_thz,1.0
503,film_thickness_um,film_thickness_um,1.0
503,film_thickness_um,film_plasma_freq_thz,0.005284066121053602
503,film_thickness_um,film_gamma_thz,0.00326504106882921
503,film_plasma_freq_thz,film_thickness_um,0.005284066121053602
503,film_plasma_freq_thz,film_plasma_freq_thz,1.0
503,film_plasma_freq_thz,film_gamma_thz,0.6990424758353764
503,film_gamma_thz,film_thickness_um,0.00326504106882921
503,film_gamma_thz,film_plasma_freq_thz,0.6990424758353764
503,film_gamma_thz,film_gamma_thz,1.0
504,film_thickness_um,film_thickness_um,1.0
504,film_thickness_um,film_plasma_freq_thz,0.013329277387593708
504,film_thickness_um,film_gamma_thz,0.0076486935784393795
504,film_plasma_freq_thz,film_thickness_um,0.013329277387593708
504,film_plasma_freq_thz,film_plasma_freq_thz,1.0
504,film_plasma_freq_thz,film_gamma_thz,0.6580359941833852
504,film_gamma_thz,film_thickness_um,0.0076486935784393795
504,film_gamma_thz,film_plasma_freq_thz,0.6580359941833852
504,film_gamma_thz,film_gamma_thz,1.0
505,film_thickness_um,film_thickness_um,1.0
505,film_thickness_um,film_plasma_freq_thz,0.02740525266954181
505,film_thickness_um,film_gamma_thz,0.01473417037454397
505,film_plasma_freq_thz,film_thickness_um,0.02740525266954181
505,film_plasma_freq_thz,film_plasma_freq_thz,1.0
505,film_plasma_freq_thz,film_gamma_thz,0.6235862915436462
505,film_gamma_thz,film_thickness_um,0.01473417037454397
505,film_gamma_thz,film_plasma_freq_thz,0.6235862915436462
505,film_gamma_thz,film_gamma_thz,1.0
506,film_thickness_um,film_thickness_um,1.0
506,film_thickness_um,film_plasma_freq_thz,0.048913102252783294
506,film_thickness_um,film_gamma_thz,0.024821357174441217
506,film_plasma_freq_thz,film_thickness_um,0.048913102252783294
506,film_plasma_freq_thz,film_plasma_freq_thz,1.0
506,film_plasma_freq_thz,film_gamma_thz,0.5942463901086948
506,film_gamma_thz,film_thickness_um,0.024821357174441217
506,film_gamma_thz,film_plasma_freq_thz,0.5942463901086948
506,film_gamma_thz,film_gamma_thz,1.0
507,film_thickness_um,film_thickness_um,1.0
507,film_thickness_um,film_plasma_freq_thz,0.07872037467744562
507,film_thickness_um,film_gamma_thz,0.03792503105566105
507,film_plasma_freq_thz,film_thickness_um,0.07872037467744562
507,film_plasma_freq_thz,film_plasma_freq_thz,1.0
507,film_plasma_freq_thz,film_gamma_thz,0.5687995743525371
507,film_gamma_thz,film_thickness_um,0.03792503105566105
507,film_gamma_thz,film_plasma_freq_thz,0.5687995743525371
507,film_gamma_thz,film_gamma_thz,1.0
508,film_thickness_um,film_thickness_um,1.0
508,film_thickness_um,film_plasma_freq_thz,0.11701909855288019
508,film_thickness_um,film_gamma_thz,0.05375190133250834
508,film_plasma_freq_thz,film_thickness_um,0.11701909855288019
508,film_plasma_freq_thz,film_plasma_freq_thz,1.0
508,film_plasma_freq_thz,film_gamma_thz,0.5462193088612749
508,film_gamma_thz,film_thickness_um,0.05375190133250834
508,film_gamma_thz,film_plasma_freq_thz,0.5462193088612749
508,film_gamma_thz,film_gamma_thz,1.0
509,film_thickness_um,film_thickness_um,1.0
509,film_thickness_um,film_plasma_freq_thz,0.16322984923724532
509,film_thickness_um,film_gamma_thz,0.07168414479185582
509,film_plasma_freq_thz,film_thickness_um,0.16322984923724532
509,film_plasma_freq_thz,film_plasma_freq_thz,1.0
509,film_plasma_freq_thz,film_gamma_thz,0.5256325829884883
509,film_gamma_thz,film_thickness_um,0.07168414479185582
509,film_gamma_thz,film_plasma_freq_thz,0.5256325829884883
509,film_gamma_thz,film_gamma_thz,1.0
510,film_thickness_um,film_thickness_um,1.0
510,film_thickness_um,film_plasma_freq_thz,0.2159580287895149
510,film_thickness_um,film_gamma_thz,0.09078438612462916
510,film_plasma_freq_thz,film_thickness_um,0.2159580287895149
510,film_plasma_freq_thz,film_plasma_freq_thz,1.0
510,film_plasma_freq_thz,film_gamma_thz,0.5063067424646019
510,film_gamma_thz,film_thickness_um,0.09078438612462916
510,film_gamma_thz,film_plasma_freq_thz,0.5063067424646019
510,film_gamma_thz,film_gamma_thz,1.0
511,film_thickness_um,film_thickness_um,1.0
511,film_thickness_um,film_plasma_freq_thz,0.2731119249057017
511,film_thickness_um,film_gamma_thz,0.1098749308455576
511,film_plasma_freq_thz,film_thickness_um,0.2731119249057017
511,film_plasma_freq_thz,film_plasma_freq_thz,1.0
511,film_plasma_freq_thz,film_gamma_thz,0.4876313802743212
511,film_gamma_thz,film_thickness_um,0.1098749308455576
511,film_gamma_thz,film_plasma_freq_thz,0.4876313802743212
511,film_gamma_thz,film_gamma_thz,1.0
512,film_thickness_um,film_thickness_um,1.0
512,film_thickness_um,film_plasma_freq_thz,0.33216327693334724
512,film_thickness_um,film_gamma_thz,0.12768462218179993
512,film_plasma_freq_thz,film_thickness_um,0.33216327693334724
512,film_plasma_freq_thz,film_plasma_freq_thz,1.0
512,film_plasma_freq_thz,film_gamma_thz,0.4691250791415552
512,film_gamma_thz,film_thickness_um,0.12768462218179993
512,film_gamma_thz,film_plasma_freq_thz,0.4691250791415552
512,film_gamma_thz,film_gamma_thz,1.0
513,film_thickness_um,film_thickness_um,1.0
513,film_thickness_um,film_plasma_freq_thz,0.3905093729133572
513,film_thickness_um,film_gamma_thz,0.1430448071436173
513,film_plasma_freq_thz,film_thickness_um,0.3905093729133572
513,film_plasma_freq_thz,film_plasma_freq_thz,1.0
513,film_plasma_freq_thz,film_gamma_thz,0.4504617332034907
513,film_gamma_thz,film_thickness_um,0.1430448071436173
513,film_gamma_thz,film_plasma_freq_thz,0.4504617332034907
513,film_gamma_thz,film_gamma_thz,1.0
514,film_thickness_um,film_thickness_um,1.0
514,film_thickness_um,film_plasma_freq_thz,0.44590699022400354
514,film_thickness_um,film_gamma_thz,0.1550851892135768
514,film_plasma_freq_thz,film_thickness_um,0.44590699022400354
514,film_plasma_freq_thz,film_plasma_freq_thz,1.0
514,film_plasma_freq_thz,film_gamma_thz,0.4314499535625237
514,film_gamma_thz,film_thickness_um,0.1550851892135768
514,film_gamma_thz,film_plasma_freq_thz,0.4314499535625237
514,film_gamma_thz,film_gamma_thz,1.0
515,film_thickness_um,film_thickness_um,1.0
515,film_thickness_um,film_plasma_freq_thz,0.4967209955480127
515,film_thickness_um,film_gamma_thz,0.16334444339848328
515,film_plasma_freq_thz,film_thickness_um,0.4967209955480127
515,film_plasma_freq_thz,film_plasma_freq_thz,1.0
515,film_plasma_freq_thz,film_gamma_thz,0.4120532221520492
515,film_gamma_thz,film_thickness_um,0.16334444339848328
515,film_gamma_thz,film_plasma_freq_thz,0.4120532221520492
515,film_gamma_thz,film_gamma_thz,1.0
516,film_thickness_um,film_thickness_um,1.0
516,film_thickness_um,film_plasma_freq_thz,0.542043581537005
516,film_thickness_um,film_gamma_thz,0.16777848179877458
516,film_plasma_freq_thz,film_thickness_um,0.542043581537005
516,film_plasma_freq_thz,film_plasma_freq_thz,1.0
516,film_plasma_freq_thz,film_gamma_thz,0.39234401345643544
516,film_gamma_thz,film_thickness_um,0.16777848179877458
516,film_gamma_thz,film_plasma_freq_thz,0.39234401345643544
516,film_gamma_thz,film_gamma_thz,1.0
517,film_thickness_um,film_thickness_um,1.0
517,film_thickness_um,film_plasma_freq_thz,0.5815913012355097
517,film_thickness_um,film_gamma_thz,0.1686802337869952
517,film_plasma_freq_thz,film_thickness_um,0.5815913012355097
517,film_plasma_freq_thz,film_plasma_freq_thz,1.0
517,film_plasma_freq_thz,film_gamma_thz,0.3724888374370871
517,film_gamma_thz,film_thickness_um,0.1686802337869952
